2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
2.78647464,6.1986225510000015,3.901496452,6.786089924,8.34167486,5.729221205,5.375925359,3.5428954,5.175345021,3.574788335,4.430679878,,,20,15.1,SEMARNAT,JAL,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
2.740922491,3.8466673630000003,2.1197102009999997,1.873244986,1.77012234,1.156356573,3.0570467710000004,1.5962326119999999,2.354552057,1.736853617,1.7094416909999999,,,20,15.1,SEMARNAT,MEX,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.89948428,9.177895802,6.2680982720000005,5.05568828,4.993092683,3.97918476,2.868299299,2.680591791,2.165966026,5.05447974,5.333968057,,,20,15.1,SEMARNAT,MIC,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.2508252690000001,0.29098157199999997,2.9222870430000003,2.54165631,1.400131924,0.7076319120000001,0.264908732,0.21287434800000002,0.307838961,0.42110046700000003,0.458156423,,,20,15.1,SEMARNAT,MOR,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.814026299,3.4775773169999997,1.311164026,4.106637548,0.6361488279999999,1.490205257,0.16066714599999998,0.246674245,0.638702962,1.6143246359999999,0.208669842,,,20,15.1,SEMARNAT,NAY,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
10.40461237,5.452391584,7.431879462,2.9368091880000002,10.47680937,4.3586142610000005,4.716567525,1.813900695,2.150229025,2.461303564,3.022089652,,,20,15.1,SEMARNAT,NLE,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.42748250299999996,3.651496187,3.084175358,2.7632480139999998,2.347154487,3.7484062110000003,3.9468752030000003,5.559026725,7.5642089000000015,4.200917799,3.332113417,,,20,15.1,SEMARNAT,OAX,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
2.269589887,7.154276239,0.689816139,1.5028400430000002,1.9574288780000002,1.193006014,1.584816491,2.1365434569999997,0.959118625,1.095540752,1.592861749,,,20,15.1,SEMARNAT,PUE,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0,0.362189298,0.808546175,0.6688454979999999,0.017068275,0.420903937,0.327559648,0.315086535,0,0.8083302720000001,2.731235995,,,20,15.1,SEMARNAT,QUE,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.030186249,1.897105836,0.8669262529999999,2.069111864,0,3.474921311,1.76164307,3.904700542,6.171613288,4.14719192,3.5773807389999996,,,20,15.1,SEMARNAT,ROO,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.194122922,2.06092361,2.465931523,2.0366573359999998,2.035925163,5.040068002,0.662271831,0.406248756,0.515967252,0.7170175129999999,0.796430874,,,20,15.1,SEMARNAT,SIN,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
3.709207984,5.64166212,7.614541057,10.53442514,1.765766374,5.330902356,9.096833412999999,1.736225933,3.99023274,3.005357723,4.219808684,,,20,15.1,SEMARNAT,SLP,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
10.27024025,5.830682629,6.688518406,12.39990926,7.0590651210000015,2.634345351,0.409681355,2.513623552,2.251874574,0.95559864,1.521959864,,,20,15.1,SEMARNAT,SON,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.022395353,0.369940139,0.28951265800000003,0.406387138,0.017779453,0.307465193,0.019868155,0.050943594,0.277977357,0.526428673,0.926952714,,,20,15.1,SEMARNAT,TAB,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
2.032915794,2.135681721,1.7143327869999998,2.9726285669999997,2.2366551869999998,2.043950584,4.7601450110000005,2.663610593,1.442321956,3.44036746,2.712249332,,,20,15.1,SEMARNAT,TAM,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.1788045,0.548459508,0.710529725,0.052752177000000004,0.392125836,0.454165614,0.429814418,0.5217859020000001,0.36059661299999995,0.37724910799999994,0.254623069,,,20,15.1,SEMARNAT,TLA,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.19488436399999998,0.859043206,0.8748654659999999,0.21203987,0.08711932,0.378608225,0.3756405820000001,0.42152370899999997,0.748346002,0.092056002,0.20756916600000005,,,20,15.1,SEMARNAT,VER,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.3808553770000001,1.512664124,0.144577249,1.1197355009999999,0.38554743799999996,0.619550064,0.11854665800000001,0.380411335,0.649538274,0.221486529,0.183537738,,,20,15.1,SEMARNAT,YUC,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
15.31362901,4.572846154,15.38452355,2.448254565,1.813504206,7.632425617999999,4.209664665,0.640166789,2.8872237480000003,5.438099505,2.44350092,,,20,15.1,SEMARNAT,ZAC,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
68.45999908,90.55999756,92.80000305,89.65000153,90.58999634,83.54000092,87.55000305,86.45999908,,,,,,16.2,16.6,AREG,AGU,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
90.30999756,88.04000092,88.52999878,78.05000305,83.91999817,65.51000214,78.54000092,71.11000061,,,,,,16.2,16.6,AREG,BCN,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
72.48000336,64.45999908,68.58999634,80.56999969,56.59999847,86.94999695,92.33999634,90.70999908,,,,,,16.2,16.6,AREG,BCS,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
31.12999916,25.62999916,60.40000153,70.69999695,70.34999847,82.05000305,79.25,88.38999939,,,,,,16.2,16.6,AREG,CAM,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
30.38999939,72.61000061,78.65000153,84.43000031,88.37000275,85.44000244,74.69000244,85.94999695,,,,,,16.2,16.6,AREG,CHH,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
31.12999916,25.62999916,60.40000153,70.69999695,70.34999847,82.05000305,79.25,88.38999939,,,,,,16.2,16.6,AREG,CHP,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
94.26999664,88.04000092,92.12999725,67.34999847,72.13999939,76.69999695,62.90999985,66.05999756,,,,,,16.2,16.6,AREG,CMX,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
99.19999695,100,100,99.40000153,99.80000305,96.69999695,80.90000153,85.15000153,,,,,,16.2,16.6,AREG,COA,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
43.54000092,94.59999847,99.41000366,99.40000153,99.80000305,95.62999725,91.48000336,89.93000031,,,,,,16.2,16.6,AREG,COL,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
55.88000107,35.95999908,87.44000244,80.68000031,80.97000122,78.54000092,66.48000336,65.44000244,,,,,,16.2,16.6,AREG,DUR,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
,53.93000031,70.79000092,68.20999908,88.93000031,26.72999954,52.04000092,36.72000122,,,,,,16.2,16.6,AREG,GRO,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
96.37999725,87.02999878,98.66000366,91.18000031,92.18000031,66.91000366,81.22000122,81.87000275,,,,,,16.2,16.6,AREG,GUA,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
69.19000244,69.84999847,50.5,61.88000107,82.65000153,58.38999939,50.04000092,53.93999863,,,,,,16.2,16.6,AREG,HID,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
36.65999985,36.56000137,45.22000122,94.51999664,61.79999924,96.51000214,95.09999847,92.41000366,,,,,,16.2,16.6,AREG,JAL,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
40.18999863,38.16999817,97.47000122,96.5,98.69999695,96.51999664,93.63999939,96.59999847,,,,,,16.2,16.6,AREG,MEX,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
96.38999939,97.55999756,95.63999939,72.19000244,81.93000031,82.33000183,61.63000107,81.51999664,,,,,,16.2,16.6,AREG,MIC,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
77.01000214,88.69999695,54.86000061,57.22000122,53.70999908,58.54000092,52.34000015,68.91999817,,,,,,16.2,16.6,AREG,MOR,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
91,97,98.12999725,98,99.19999695,94.91000366,95.09999847,96.37999725,,,,,,16.2,16.6,AREG,NAY,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
91.08999634,84.62000275,87.68000031,88.04000092,87.80000305,88.15000153,80.90000153,85.94999695,,,,,,16.2,16.6,AREG,NLE,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
17.70999908,33.74000168,25.31999969,55.90000153,71.62999725,76.30999756,90.16000366,92.77999878,,,,,,16.2,16.6,AREG,OAX,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
27.950000760000002,77.77999878,79.58000183,59.59999847,65.29000092,76.09999847,85.47000122,93.23000336,,,,,,16.2,16.6,AREG,PUE,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
95.09999847,96.84999847,87.93000031,77.83000183,72.22000122,82.48000336,57.33000183,73.97000122,,,,,,16.2,16.6,AREG,QUE,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
42.13999939,40.97999954,57.84000015,46.84000015,63.52999878,51.70999908,51.99000168,42.36999893,,,,,,16.2,16.6,AREG,ROO,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
97.59999847,97.65000153,98.12999725,97.75,94.87999725,82.68000031,47,90.45999908,,,,,,16.2,16.6,AREG,SIN,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
97.19999695,100,97.68000031,94.51999664,70.77999878,82.44000244,68.44999695,86.87000275,,,,,,16.2,16.6,AREG,SLP,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
89.36000061,84.20999908,71.59999847,74.44999695,56.79999924,48.16999817,53.06000137,59.00999832,,,,,,16.2,16.6,AREG,SON,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
83.12000275,,29.21999931,65.81999969,80.81999969,73.36000061,78.16999817,43.63999939,,,,,,16.2,16.6,AREG,TAB,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
43.13000107,61.81000137,45.54000092,58.27999878,58.06000137,18.39999962,65.04000092,73.45999908,,,,,,16.2,16.6,AREG,TAM,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
29.29000092,26.11000061,36.04000092,34.79999924,41.43000031,11.35999966,27.59000015,46.45000076,,,,,,16.2,16.6,AREG,TLA,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
94.5,97.65000153,100,99.40000153,99.19999695,91.70999908,80,88.69999695,,,,,,16.2,16.6,AREG,VER,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
90.44999695,94.40000153,79.26000214,67.55999756,61.93000031,76.58999634,62.86000061,62.59000015,,,,,,16.2,16.6,AREG,YUC,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
56.06000137,72.97000122,86.80999756,83.62999725,87.41000366,66.83999634,60.59000015,45.77000046,,,,,,16.2,16.6,AREG,ZAC,311,Indice de Transparencia y Disponibilidad de la Informacion Fiscal de las EF,0,0
,,1,1,1,1,1,1,1,,,,,20,11.6,INEGI,AGU,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,,,,,20,11.6,INEGI,BCN,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.955,0.955,0.955,0.955,0.955,0.955,0.955,,,,,20,11.6,INEGI,BCS,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.91,0.91,0.91,0.91,0.91,0.91,0.91,,,,,20,11.6,INEGI,CAM,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.96,0.96,0.96,0.96,0.96,0.96,0.96,,,,,20,11.6,INEGI,CHH,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.97,0.97,0.97,0.97,0.97,0.97,0.97,,,,,20,11.6,INEGI,CHP,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,,,,20,11.6,INEGI,CMX,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,,,,20,11.6,INEGI,COA,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.995,0.995,0.995,0.995,0.995,0.995,0.995,,,,,20,11.6,INEGI,COL,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.97,0.97,0.97,0.97,0.97,0.97,0.97,,,,,20,11.6,INEGI,DUR,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.835,0.835,0.835,0.835,0.835,0.835,0.835,,,,,20,11.6,INEGI,GRO,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.946666667,0.946666667,0.946666667,0.946666667,0.946666667,0.946666667,0.946666667,,,,,20,11.6,INEGI,GUA,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,0.953333333,,,,,20,11.6,INEGI,HID,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.995,0.995,0.995,0.995,0.995,0.995,0.995,,,,,20,11.6,INEGI,JAL,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.9,0.9,0.9,0.9,0.9,0.9,0.9,,,,,20,11.6,INEGI,MEX,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.976666667,0.976666667,0.976666667,0.976666667,0.976666667,0.976666667,0.976666667,,,,,20,11.6,INEGI,MIC,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,,,,,20,11.6,INEGI,MOR,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.96,0.96,0.96,0.96,0.96,0.96,0.96,,,,,20,11.6,INEGI,NAY,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,,,,20,11.6,INEGI,NLE,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,,,,,20,11.6,INEGI,OAX,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.945,0.945,0.945,0.945,0.945,0.945,0.945,,,,,20,11.6,INEGI,PUE,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.985,0.985,0.985,0.985,0.985,0.985,0.985,,,,,20,11.6,INEGI,QUE,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.895,0.895,0.895,0.895,0.895,0.895,0.895,,,,,20,11.6,INEGI,ROO,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.96,0.96,0.96,0.96,0.96,0.96,0.96,,,,,20,11.6,INEGI,SIN,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.87,0.87,0.87,0.87,0.87,0.87,0.87,,,,,20,11.6,INEGI,SLP,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.936666667,0.936666667,0.936666667,0.936666667,0.936666667,0.936666667,0.936666667,,,,,20,11.6,INEGI,SON,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.71,0.71,0.71,0.71,0.71,0.71,0.71,,,,,20,11.6,INEGI,TAB,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9520000000000001,0.9520000000000001,,,,,20,11.6,INEGI,TAM,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.98,0.98,0.98,0.98,0.98,0.98,0.98,,,,,20,11.6,INEGI,TLA,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.921666667,0.921666667,0.921666667,0.921666667,0.921666667,0.921666667,0.921666667,,,,,20,11.6,INEGI,VER,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.93,0.93,0.93,0.93,0.93,0.93,0.93,,,,,20,11.6,INEGI,YUC,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,,,,,20,11.6,INEGI,ZAC,318,Porcentaje de vivienda con disposicion adecuada de residuos,1,0
,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,20,11.6,IMCO,AGU,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.23,0.23,0.23,0.23,0.23,0.23,0.23,,,,,20,11.6,IMCO,BCN,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.225,0.225,0.225,0.225,0.225,0.225,0.225,,,,,20,11.6,IMCO,BCS,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,,,,,20,11.6,IMCO,CAM,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.276666667,0.276666667,0.276666667,0.276666667,0.276666667,0.276666667,0.276666667,,,,,20,11.6,IMCO,CHH,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.295,0.295,0.295,0.295,0.295,0.295,0.295,,,,,20,11.6,IMCO,CHP,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.64,0.64,0.64,0.64,0.64,0.64,0.64,,,,,20,11.6,IMCO,CMX,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.415,0.415,0.415,0.415,0.415,0.415,0.415,,,,,20,11.6,IMCO,COA,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.235,0.235,0.235,0.235,0.235,0.235,0.235,,,,,20,11.6,IMCO,COL,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.35,0.35,0.35,0.35,0.35,0.35,0.35,,,,,20,11.6,IMCO,DUR,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,,,,20,11.6,IMCO,GRO,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.41166666700000004,0.41166666700000004,0.41166666700000004,0.41166666700000004,0.41166666700000004,0.41166666700000004,0.41166666700000004,,,,,20,11.6,IMCO,GUA,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.4266666670000001,0.4266666670000001,0.4266666670000001,0.4266666670000001,0.4266666670000001,0.4266666670000001,0.4266666670000001,,,,,20,11.6,IMCO,HID,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.375,0.375,0.375,0.375,0.375,0.375,0.375,,,,,20,11.6,IMCO,JAL,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.59,0.59,0.59,0.59,0.59,0.59,0.59,,,,,20,11.6,IMCO,MEX,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.39,0.39,0.39,0.39,0.39,0.39,0.39,,,,,20,11.6,IMCO,MIC,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.48,0.48,0.48,0.48,0.48,0.48,0.48,,,,,20,11.6,IMCO,MOR,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,,,,,20,11.6,IMCO,NAY,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.24,0.24,0.24,0.24,0.24,0.24,0.24,,,,,20,11.6,IMCO,NLE,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.505,0.505,0.505,0.505,0.505,0.505,0.505,,,,,20,11.6,IMCO,OAX,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.495,0.495,0.495,0.495,0.495,0.495,0.495,,,,,20,11.6,IMCO,PUE,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
,,0.465,0.465,0.465,0.465,0.465,0.465,0.465,,,,,20,11.6,IMCO,QUE,321,Porcentaje de las viviendas que realizan separacion basica de residuos,1,0
